"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296605","RUS_KURTA_STR_YELLOW_S","36084490","115296605","Anouk Rustic","2025-12-12","2025-12-16",,"2025-12-18","2025-12-19","2025-12-20",,"1",,"8866478317","5710233370","10866751737","62101fe0-1f82-446c-bc3c-896639f77499","Return","Ret Delivered","8866478317",,"1","100112097334","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1096776144","MYER1051697091",,,"2025-12-31 13:49:30.000",,,,
"36387","58640","PPMP","ANRCKRTA123124157","UTM-STK-213-BLUE-M","38555143","123124157","Anouk Rustic","2025-12-25",,,,"1970-01-01",,"2025-12-26",,,"8891257570","5725884972","10891532564","d6758984-d09d-42a1-b10d-9749ea98b594","RTO","Delivered","8891257570",,"1",,,,,"MYEP1099013521",,,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-11-23","2025-11-25",,"2025-11-27","2025-12-01","2025-12-01",,"1","8833273495","8817765656","5682696860","10818024218","4923938f-b67a-4d03-9460-144f6b6f96ef","Return","Ret Delivered","8817765656",,"1","100105039730","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1076026901","MYER1049973893",,,"2025-12-13 17:06:38.000",,,,
"36387","58640","PPMP","ANRCKRTA115296643","RUS_SOL_KURTA_YELLOW_XL","36084497","115296643","Anouk Rustic","2025-12-19","2025-12-20",,"2025-12-21","2025-12-21","2025-12-22",,"1",,"8879212360","5718081437","10879486627","87f39c56-4f47-41f8-9814-90eeb957a391","Return","Ret Delivered","9825132604",,"1","100113062220","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1080279735","MYER1051945652",,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA123231456","UTM-IN-RICRAC-BLUE-M","38588813","123231456","Anouk Rustic","2025-12-23",,,,"1970-01-01",,"2025-12-24",,,"8887622423","5723391973","10887897007","6b5a9a99-7896-4cd6-a575-14c233e10d07","RTO","Delivered","8887622423",,"1",,,,,"MYEC1080938831",,,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296602","RUS_SK_Shatranj_Eygpt_Grey_L","36084489","115296602","Anouk Rustic","2025-12-07",,,,"1970-01-01",,"2025-12-15",,,"8853435577","5702370597","10853707520","bcfe5099-6d05-42d7-b932-bc18d549e8bb","RTO","Delivered","8853435577",,"1",,,,,"MYEC1078367072",,,,"2025-12-25 15:08:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296629","RUS_SK_Shatranj_Eygpt_Black_S","36084495","115296629","Anouk Rustic","2025-12-01","2025-12-02",,"2025-12-11","2025-12-12","2025-12-13",,"1",,"8837241481","5693605586","10837511103","5b0c553a-0817-4882-9b8d-cea98d91e8f0","Return","Ret Delivered","8837241481",,"1","100109467261","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1077441278","MYER1051042040",,,"2025-12-27 15:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-25","2025-12-25","2025-12-25",,"1","8890704337","8883567287","5720831248","10883841743","2e47c3c5-4bf2-4785-b140-bb88104b5548","Return","Ret Delivered","9826952691",,"1","100114510814","OPEN_BOX_PICKUP","Product was damaged","DLS","5965456535824","MYER1052321621",,,"2026-01-02 12:58:09.000",,,,
"36387","58640","PPMP","ANRCKRTA115296658","RUS_KURTA_NAVY_XL","36084500","115296658","Anouk Rustic","2025-12-27",,,,"1970-01-01",,"2025-12-29",,,"8894207308","5727836648","10894482596","6784e3bd-7321-4952-b422-e735689df8f9","RTO","Delivered","8894207308",,"1",,,,,"MYEC1081696475",,,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296633","RUS_SK_Shatranj_Eygpt_Black_XL","36084495","115296633","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8885145386","5721799576","10885419920","6538af75-df43-4d41-bd27-9675853893ba","Return","Ret Delivered","9826962513",,"1","100114294708","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1098391839","MYER1052261515",,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-12-14","2025-12-16",,"2025-12-19","2025-12-19","2025-12-19",,"1","8879502002","8870615241","5712698637","10870889032","0d700d09-9b3d-4560-9f46-117205329e6a","Return","Ret Delivered","8870615241",,"1","100112125550","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1097068349","MYER1051705199",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115297521","RUS_KURTA_PURPLE_S","36084938","115297521","Anouk Rustic","2025-12-12","2025-12-13",,"2025-12-15","2025-12-16","2025-12-16",,"1",,"8864903635","5709238886","10865176872","68613582-a67f-47f6-9484-9af711b211ff","Return","Ret Delivered","8864903635",,"1","100110887920","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1096578659","MYER1051392617",,,"2025-12-20 16:21:32.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-12-05",,,,"1970-01-01",,"2025-12-05",,,"8847530337","5699076460","10847801861","7a3809d4-94d9-400b-891d-e618f6068c48","RTO","Delivered","8847530337",,"1",,,,,"MYEC1077852527",,,,"2025-12-10 16:49:14.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-11-25",,,,"1970-01-01",,"2025-12-01",,,"8820150814","5684209489","10820412630","348e1182-6c73-4713-9934-befab65a22fd","RTO","Delivered","8820150814",,"1",,,,,"MYEP1093628200",,,,"2025-12-06 17:45:12.000",,,,
"36387","58640","PPMP","ANRCKRTA115296659","RUS_KURTA_NAVY_XXL","36084500","115296659","Anouk Rustic","2025-11-27","2025-11-29",,,"1970-01-01",,"2025-12-08",,,"8825086408","5687067705","10825351774","a836821f-2ac3-4e52-9d6b-ab8bc15bda74","RTO","Delivered","8825086408",,"1",,,,,"MYEC1076620666",,,,"2025-12-19 16:23:39.000",,,,
"36387","58640","PPMP","ANRCKRTA123124197","UTM-STK-210-BLUE-L","38555152","123124197","Anouk Rustic","2025-12-24","2025-12-25",,"2025-12-28","2025-12-28","2025-12-29",,"1",,"8889875258","5724946988","10890149984","d3903e97-2fc7-4941-af68-1044d481af94","Return","Ret Delivered","8889875258",,"1","100115527388","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1081207460","MYER1052598145",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296573","RUS_ICH_DOBBY_ORANGE_XL","36084483","115296573","Anouk Rustic","2025-12-13","2025-12-19",,"2025-12-24","2025-12-24","2025-12-25",,"1",,"8867111768","5710603684","10867385286","d80eac59-6b89-4130-9a91-704ac7bf0fca","Return","Ret Delivered","9821644466",,"1","100114190722","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1079292206","MYER1052236039",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123125943","UTM-STK-235-BEIGE-XL","38555629","123125943","Anouk Rustic","2025-12-21","2025-12-23",,"2025-12-27","2025-12-31","2025-12-31",,"1","8898935270","8883813997","5720986962","10884088489","617f0b96-b04a-4171-8ff4-acfcf16785c2","Return","Ret Delivered","8883813997",,"1","100116344101","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1098376100","MYER1052818854",,,"2026-01-12 14:01:45.000",,,,
"36387","58640","PPMP","ANRCKRTA123124213","UTM-STK-214-GREEN-XL","38555155","123124213","Anouk Rustic","2025-12-27","2025-12-29",,"2025-12-31","2025-12-31","2026-01-02",,"1",,"8893562890","5727411106","10893838105","6d798451-e213-4adc-9b1f-45535d1dd5d9","Return","Ret Delivered","8893562890",,"1","100116544973","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1099371855","MYER1052872435",,,"2026-01-07 14:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-12-19","2025-12-21",,"2025-12-24","2025-12-24","2025-12-24",,"1","8889311729","8880645628","5719019064","10880919988","d4a85495-08da-44f7-aa11-86e4362dbd85","Return","Ret Delivered","8880645628",,"1","100114145596","OPEN_BOX_PICKUP","Product was damaged","DLS","MYEP1098079178","MYER1052224026",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA123125873","UTM-STK-227-BLUE-M","38555603","123125873","Anouk Rustic","2025-12-20","2025-12-23",,"2025-12-25","2025-12-26","2025-12-27",,"1",,"8882564027","5720224736","10882838485","367a8bed-2d94-42e8-8058-283a5ed2c4d2","Return","Ret Delivered","8882564027",,"1","100114925820","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1098352412","MYER1052434187",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-18",,,"8865628866","5709691546","10865902224","a3095aa0-81d9-4b95-afc8-39c64c5dcd3b","RTO","RTO Created","9821577540",,"1",,,,,"MYEP1096774076",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296605","RUS_KURTA_STR_YELLOW_S","36084490","115296605","Anouk Rustic","2025-12-03",,,,"1970-01-01",,"2025-12-10",,,"8842536792","5696609614","10842807579","5b66efc4-d945-4607-9c5d-2666b4a22d30","RTO","RTO Created","9815213870",,"1",,,,,"MYEC1077712171",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-12-16",,,,"1970-01-01",,"2025-12-17",,,"8873705629","5714589112","10873979615","d846658f-304e-4c74-90bd-15aa152313d1","RTO","Delivered","8873705629",,"1",,,,,"MYEC1079790698",,,,"2025-12-30 16:13:34.000",,,,
"36387","58640","PPMP","ANRCKRTA123231152","HOP-SK-GEO-BUTTI-S","38588729","123231152","Anouk Rustic","2025-12-28","2025-12-30",,"2025-12-30","2025-12-31","2026-01-01",,"1",,"8895418321","5728629005","10895693770","912e00ee-5947-4ceb-ba44-91750f63ed09","Return","Ret Delivered","8895418321",,"1","100116441055","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1099398316","MYER1052846395",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296652","RUS_SK_Shatranj_Quirky_Red_L","36084499","115296652","Anouk Rustic","2025-12-18","2025-12-21",,"2025-12-23","2025-12-27","2025-12-27",,"1",,"8878903228","5717902266","10879177493","cc6216a5-0b7e-483f-939c-4b47a446c36b","Return","Ret Delivered","8878903228",,"1","100115044135","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1097889987","MYER1052463821",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-12-14",,,,"1970-01-01",,"2025-12-16",,,"8870095048","5712383763","10870368817","16adfddb-0482-41a5-af1b-0286936db72d","RTO","Delivered","8870095048",,"1",,,,,"MYEC1079521195",,,,"2025-12-19 16:23:39.000",,,,
"36387","58640","PPMP","ANRCKRTA123391070","UTM-STK-230-PURPLE-S","38643608","123391070","Anouk Rustic","2025-12-27","2025-12-28",,"2025-12-31","2025-12-31","2026-01-01",,"1",,"8893267064","5727214293","10893542273","4c7b2328-3b58-4b0f-bdeb-ca335b79db3d","Return","Ret Delivered","8893267064",,"1","100116428436","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1099192723","MYER1052842976",,,"2026-01-07 14:54:51.000",,,,
"36387","58640","PPMP","ANRCKRTA123124054","UTM-STK-201-GREY-L","38555114","123124054","Anouk Rustic","2025-12-18","2025-12-19",,"2025-12-21","2025-12-22","2025-12-22",,"1",,"8877276323","5716851585","10877550443","8fb69c59-ac3d-444c-8e84-49c1e2b1c541","Return","Ret Delivered","8877276323",,"1","100113265664","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEC1080114576","MYER1051994625",,,"2026-01-03 13:40:17.000",,,,
"36387","58640","PPMP","ANRCKRTA123124403","UTM-STK-221-BLACK-XL","38555200","123124403","Anouk Rustic","2025-12-23","2025-12-23",,"2025-12-25","2025-12-25","2025-12-26",,"1",,"8887363539","5723210037","10887638095","dd9fdd6a-2d6e-4689-acc2-517f786f5ce1","Return","Ret Delivered","8887363539",,"1","100114625353","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098625344","MYER1052352827",,,"2025-12-31 13:49:30.000",,,,
"36387","58640","PPMP","ANRCKRTA115296570","RUS_SOL_KURTA_LIGHT BLUE_XL","36084482","115296570","Anouk Rustic","2025-11-30","2025-12-02",,"2025-12-03","2025-12-03","2025-12-04",,"1",,"8834460590","5691987764","10834729237","c31b2b6d-8961-4cb9-bd20-3427538f4bc8","Return","Ret Delivered","9813517410",,"1","100106088554","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1094535278","MYER1050240255",,,"2025-12-10 16:49:14.000",,,,
"36387","58640","PPMP","ANRCKRTA115296602","RUS_SK_Shatranj_Eygpt_Grey_L","36084489","115296602","Anouk Rustic","2025-12-11","2025-12-13",,"2025-12-16","2025-12-16","2025-12-18",,"1",,"8864164371","5708814305","10864437596","78350989-01c5-417d-bcbd-29414f918f25","Return","Ret Delivered","9820946853",,"1","100110962922","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1096549529","MYER1051413410",,,"2025-12-25 15:08:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296663","RUS_ICH_DIAMOND_CORAL_XL","36084501","115296663","Anouk Rustic","2025-11-28","2025-11-29",,,"1970-01-01",,"2025-12-01",,,"8828742238","5688624615","10829008230","f42f52a3-c6c0-43d5-8d11-82e2fc69c0ca","RTO","Delivered","8828742238",,"1",,,,,"MYEC1076710629",,,,"2025-12-10 16:49:14.000",,,,
"36387","58640","PPMP","ANRCKRTA123284196","UTM-STK-205-PINK-S","38605804","123284196","Anouk Rustic","2025-12-23",,,,"1970-01-01",,"2025-12-24",,,"8888353940","5723907042","10888628553","58f51a9c-27f0-4b7d-b3c0-b22fabb78d96","RTO","Delivered","8888353940",,"1",,,,,"MYEC1081083636",,,,"2025-12-29 17:12:29.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-11-19","2025-11-20",,"2025-11-25","2025-12-02","2025-12-03",,"1",,"8810402654","5677954675","10810643549","1159c773-0273-4ebf-91cd-5fbb576c15fe","Return","Ret Delivered","9807304375",,"1","100105652887","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS","MYEP1092791614","MYER1050135344",,,"2025-12-15 16:52:24.000",,,,
"36387","58640","PPMP","ANRCKRTA115296590","RUS_SOL_KURTA_ORANGE_M","36084487","115296590","Anouk Rustic","2025-12-12","2025-12-14",,,"1970-01-01",,"2025-12-18",,,"8865628884","5709691546","10865902242","a3095aa0-81d9-4b95-afc8-39c64c5dcd3b","RTO","RTO Created","9821577540",,"1",,,,,"MYEP1096774076",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296563","RUS_KURTA_GREY_XL","36084481","115296563","Anouk Rustic","2025-12-24","2025-12-26",,"2025-12-29","2025-12-29","2025-12-30",,"1",,"8889311729","5724552912","10889586406","2e0d807a-cb49-4a30-a6f0-946ccdc2e45b","Return","Ret Delivered","8889311729",,"1","100115876556","OPEN_BOX_PICKUP","Product was defective","DLS","MYEP1098888192","MYER1052694384",,,"2026-01-05 14:09:39.000",,,,
"36387","58640","PPMP","ANRCKRTA115296622","RUS_SK_Shatranj_Quirky_White_L","36084493","115296622","Anouk Rustic","2025-12-11","2025-12-13",,"2025-12-16","2025-12-16","2025-12-18",,"1",,"8864164366","5708814305","10864437591","78350989-01c5-417d-bcbd-29414f918f25","Return","Ret Delivered","9820946853",,"1","100110963665","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1096549529","MYER1051413867",,,"2025-12-25 15:08:21.000",,,,
